row_index,canonical_smiles,homo,lumo,gap,mu,alpha
91215,CN1CC2OC(=N)CC21,-6.09263246,0.8979762000000001,6.99060866,3.6245,77.72
93405,N=C1NC(=N)C(N)CO1,-6.55522626,-0.010884560000000001,6.5443417,0.9653,73.6
93420,N=C1NC(=N)C(O)CO1,-6.79740772,-0.23401804,6.560668540000001,0.7406,70.11
97118,CN=C1CCOC(=N)N1,-6.329371640000001,0.06530736,6.39195786,1.698,78.97
10775,N=C1COC(=N)CO1,-7.36340484,-0.17143182,7.19197302,0.0009,61.35
85515,CC1OC(=N)COC1=N,-7.265443800000001,0.1496627,7.415106500000001,1.7744,71.89
96981,CN=C1COC(=N)CO1,-7.08040628,-0.06258622,7.017820060000001,0.7571,74.5
83038,N=C1C(N)C2CN=CN12,-6.443659520000001,-0.11973016000000002,6.32392936,0.7681,74.07
83042,N=C1C(O)C2CN=CN12,-6.6123702,-0.2857197,6.329371640000001,1.1891,70.72
96922,CN=C1CC2CN=CN12,-6.3076025200000005,0.08979762000000001,6.394679,1.2101,80.22
15434,N#C[c-]1cc[nH]c1=[NH2+],-5.578337,0.23129690000000003,5.8096339,6.0434,67.78
74169,Cc1c[c-](C#N)c(=[NH2+])[nH]1,-5.36880922,0.29388312000000005,5.66269234,6.291,81.62
84275,Cn1cc[c-](C#N)c1=[NH2+],-5.540241040000001,0.26122944,5.80419162,6.2828,80.43
85423,N#CC1[N-]C(=O)CC1[NH3+],-5.55656788,-0.14149928,5.415068600000001,8.7159,72.53
86785,N#CC1CC([NH3+])C(=O)[N-]1,-7.27360722,0.08435534,7.35524142,6.6578,69.98
93259,N#CC1C(=O)[N-]CC1[NH3+],-7.31714546,-1.57009778,5.7470476800000005,1.8867,75.42
35757,N#CC1NCC2COC21,-6.86271508,0.5170166,7.38245282,5.9107,70.65
35758,N#CC1NCC2OCC12,-6.80829228,0.37279618000000003,7.183809600000001,5.151,70.49
50300,O=CN1CC2COC2C1,-6.64502388,0.69933298,7.347078000000001,4.8415,72.76
35784,N#CC1CCC=CCN1,-6.4491018,-0.05170166,6.39740014,4.5795,81.39
35890,N#CC1C=CCCCN1,-6.650466160000001,-0.19320094000000002,6.45998636,4.3122,81.77
50652,O=CN1CC=CCCC1,-6.484476620000001,0.18503752,6.66951414,3.9901,82.14
35716,N#CC1CC2CC2CN1,-6.57971652,0.7483135000000001,7.325308880000001,4.6728,79.04
35854,N#CC1NCCC2CC21,-6.6803987000000005,0.7755249000000001,7.455923600000001,4.3259,79.27
50522,O=CN1CCC2CC2C1,-6.44638066,0.9170241800000001,7.36340484,3.8548,80.01
35677,N#CC1CC2(CN1)CO2,-6.906253320000001,0.67756386,7.5838171800000005,4.3418,71.88
35807,N#CC1NCCC12CO2,-6.917137879999999,0.47347836,7.387895100000001,3.4818,71.22
50497,O=CN1CCC2(CO2)C1,-6.642302740000001,0.52245888,7.16204048,2.918,73.58
35675,N#CC1CC2(CN1)CN2,-6.7348215,0.7455923600000001,7.48041386,3.7847,75.37
35806,N#CC1NCCC12CN2,-6.88720534,0.45987266,7.347078000000001,3.4361,75.04
50496,O=CN1CCC2(CN2)C1,-6.5035246,0.67756386,7.1783673199999996,3.7661,77.43
35673,N#CC1CC2(CC2)CN1,-6.811013420000001,0.5714394,7.38245282,4.2387,79.94
35805,N#CC1NCCC12CC2,-6.816455700000001,0.64218904,7.45864474,4.8572,78.52
50495,O=CN1CCC2(CC2)C1,-6.4110058400000005,0.78096718,7.1892518800000005,4.2549,81.03
34584,N#CC1=NCCC=CN1,-6.1933146400000005,-1.2952626400000002,4.898052,4.8079,80.13
49229,O=CC1=NCCC=CN1,-5.842287580000001,-1.7578564400000003,4.08443114,2.2305,79.76
49748,O=CN1C=CCCN=C1,-6.33481392,-0.7455923600000001,5.58922156,3.7528,79.87
34477,N#CC1=NC2CC2CN1,-6.353861900000001,-1.08301372,5.270848180000001,5.3685,77.24
49115,O=CC1=NC2CC2CN1,-6.0273251000000005,-1.6462897,4.3810354,2.9755,77.49
50256,O=CN1C=NC2CC2C1,-6.42733268,-0.67756386,5.74976882,4.2287,76.18
42901,N#CC1=CC2CN2C1=N,-7.02598348,-2.25310392,4.77287956,4.7883,76.97
43200,N#CC12C=CC(=N)N1C2,-7.16204048,-1.84221178,5.3198287,5.0029,75.33
43224,N#CC1C2C=CC(=N)N12,-6.98516638,-1.79323126,5.19193512,4.2369,73.66
34401,N#CC12NCC3CC1C32,-6.1933146400000005,0.56055484,6.7538694800000005,4.2974,76.72
35308,N#CC1NC2C3CC1C32,-6.2341317400000005,0.8598802400000001,7.09673312,4.8441,74.84
50268,O=CN1CC2CC3C2C31,-6.1416129800000006,0.8925339200000001,7.0341469000000005,4.3059,76.6
34379,N#CC12NCC3C1CC32,-6.52257258,0.5986508,7.118502240000001,4.5318,76.6
35323,N#CC1NC2C3CC2C13,-6.6259759,0.8081785800000001,7.43415448,4.8773,76.11
50160,O=CN1CC2C3CC2C31,-6.31032366,0.98777382,7.29809748,4.2189,78.43
34247,N#CC12CNC(CN1)C2,-6.51168802,0.75375578,7.265443800000001,4.2397,75.17
34972,N#CC1C2CNC1CN2,-6.2967179600000005,0.9578412800000001,7.25728038,4.7032,75.2
35459,N#CC1NC2CNC1C2,-6.362025320000001,0.8707648,7.23279012,6.0564,74.66
34343,N#CC12CCCC1CN2,-6.5769953800000005,0.6639581600000001,7.2409535400000005,5.1617,78.7
35514,N#CC1NC2CCCC12,-6.7429849200000005,0.48436292000000003,7.23006898,4.6447,79.11
50317,O=CN1CC2CCCC21,-6.465428640000001,0.7183809600000001,7.183809600000001,4.4624,80.92
34338,N#CC12CCC1CCN2,-6.7321003600000004,0.79729402,7.52939438,5.0397,78.61
35484,N#CC1CC2CCC2N1,-6.43821724,0.8353899800000001,7.27088608,3.165,77.59
50534,O=CN1CCC2CCC21,-6.39740014,0.79185174,7.1892518800000005,4.1389,80.19
34258,N#CC12CCC1=CCN2,-6.38379444,-0.26122944,6.122565000000001,3.5706,79.5
35476,N#CC1C=C2CCC2N1,-6.36474646,-0.24762374,6.11712272,4.8057,80.07
50336,O=CN1CC=C2CCC21,-6.33753506,-0.005442280000000001,6.33209278,4.2013,80.63
34242,N#CC12CCC(CN1)C2,-6.39195786,0.8979762000000001,7.289934060000001,4.9012,78.51
35458,N#CC1NC2CCC1C2,-6.63413932,0.82450542,7.45864474,4.8789,77.84
50286,O=CN1CC2CCC1C2,-6.33481392,0.9796104,7.31442432,4.3485,79.69
34032,N#CC12CC3C(CN1)C32,-6.4110058400000005,0.67212158,7.0858485600000005,4.6229,75.6
35426,N#CC1NC2CC3C1C23,-6.76475404,0.8027363,7.567490340000001,5.0451,74.27
50151,O=CN1CC2C3CC1C32,-6.38379444,0.97416812,7.35796256,4.2764,76.66
34007,N#CC12CC3C(C1)C3N2,-6.568831960000001,0.7074964,7.27360722,4.5341,74.87
34156,N#CC12NC3CC1C2C3,-6.57971652,0.65851588,7.238232400000001,4.8799,76.36
49362,O=CN1C2CC3C(C2)C31,-6.17970894,1.00954294,7.1892518800000005,4.1878,76.64
33975,N#CC12CC1NCCN2,-6.2450163000000005,0.8381111200000001,7.0858485600000005,4.439,76.89
35000,N#CC1C2NCCNC12,-6.049094220000001,0.8734859399999999,6.9253013,5.8239,76.04
35731,N#CC1CNC2CC2N1,-5.84500872,0.65035246,6.49536118,3.8259,76.02
33970,N#CC12CC1CCCN2,-6.23957402,0.90886076,7.14843478,4.8438,79.84
35723,N#CC1CCC2CC2N1,-6.3484196200000005,0.7782460400000001,7.1266656600000005,4.3791,79.11
50643,O=CN1CCCC2CC21,-6.0953536,0.84899568,6.94434928,3.9847,80.67
33724,N#CC12CC(CCN1)C2,-6.36474646,0.7782460400000001,7.142992500000001,4.84,79.11
35366,N#CC1CC2CC(C2)N1,-6.3266505,0.67212158,6.99877208,4.2083,78.92
50506,O=CN1CCC2CC1C2,-6.29127568,0.96056242,7.254559240000001,4.1553,80.22
34220,N#CC12C=CC(CN1)C2,-6.59332222,-0.21497006000000002,6.37835216,4.4729,76.41
35401,N#CC1NC2C=CC1C2,-6.67767756,-0.021769120000000003,6.655908440000001,4.8864,75.49
50233,O=CN1CC2C=CC1C2,-6.36474646,-0.043538240000000006,6.321208220000001,4.0853,77.3
34223,N#CC12C=CC(CC1)N2,-6.9661184,-0.13333586,6.83278254,4.7688,76.26
34497,N#CC1=CC2CCC1N2,-6.67767756,-1.3197529000000001,5.35792466,3.8136,79.6
49643,O=CN1C2C=CC1CC2,-6.48719776,0.03809596,6.5252937200000005,4.0568,76.63
33438,N#CC1(NC2CC2)CC1,-6.1715455200000005,0.81362086,6.98516638,4.6281,80.38
35217,N#CC1CC1NC1CC1,-5.97562344,0.68572728,6.66135072,3.9142,80.76
48149,O=CN(C1CC1)C1CC1,-6.196035780000001,0.72926552,6.92802244,3.7954,80.84
33482,N#CC1(N2CC2)CNC1,-6.4899189,0.53878572,7.02598348,3.6842,76.56
35660,N#CC1NCC1N1CC1,-6.538899420000001,0.46803608,7.006935500000001,5.1704,77.03
49850,O=CN1CC(N2CC2)C1,-6.48719776,0.7347078,7.221905560000001,4.9986,79.88
33475,N#CC1(C2CC2)CCN1,-6.906253320000001,0.5768816800000001,7.483135000000001,3.0758,79.59
35068,N#CC1CC(C2CC2)N1,-6.8436671,0.49252634000000006,7.336193440000001,3.3963,81.15
50473,O=CN1CCC1C1CC1,-6.44638066,0.7156598200000001,7.16204048,4.3385,81.85
21080,Cn1nnc(=O)nn1,-6.824619120000001,-2.7537936800000002,4.07082544,5.4135,57.31
126765,CCn1nnc(=O)nn1,-6.7429849200000005,-2.68848632,4.0544986,5.7142,68.68
130966,O=Cn1nnc(=O)nn1,-7.415106500000001,-3.5211551599999997,3.89667248,2.7965,60.37
125728,Cc1noc2nc[nH]c12,-6.33481392,-0.56055484,5.771537940000001,6.0734,69.62
127283,Cn1cnc2oncc21,-6.353861900000001,-0.66940044,5.6844614600000005,6.3367,69.53
129932,Nc1nc2oncc2[nH]1,-5.63820208,-0.18775866,5.45044342,6.6971,67.84
125357,Cc1nc(C2CO2)n[nH]1,-6.70216782,0.03265368,6.7348215,3.9168,72.05
127268,Cn1cnc(C2CO2)n1,-6.838224820000001,0.08707648000000001,6.9253013,4.057,72.79
129898,Nc1nc(C2CO2)n[nH]1,-6.1416129800000006,0.3401425,6.48175548,4.1327,68.35
125521,Cc1n[nH]c(C2CO2)n1,-6.79196544,0.04898052,6.838224820000001,1.9133,71.96
127601,Cn1ncnc1C1CO1,-6.911695600000001,-0.15510498,6.75659062,2.586,71.14
130060,Nc1n[nH]c(C2CO2)n1,-5.79058592,0.1496627,5.94024862,2.2819,68.52
125118,Cc1[nH]nc2ocnc12,-6.20692034,-0.44354582,5.76609566,2.4397,69.8
127220,Cn1cc2ncoc2n1,-6.2967179600000005,-0.47347836,5.8232396,2.2904,70.72
129717,Nc1[nH]nc2ocnc12,-5.6218752400000005,-0.2040855,5.41778974,3.1732,66.43
125133,Cc1[nH]nc2ncoc12,-6.30488138,-0.51429546,5.7878647800000005,4.0948,69.74
127226,Cn1cc2ocnc2n1,-6.44638066,-0.54967028,5.89398924,3.5793,70.92
129732,Nc1[nH]nc2ncoc12,-6.38379444,-0.49524748,5.88582582,4.2318,65.33
90059,CN1CC23CCC(O2)C13,-5.6327598,2.23949822,7.87225802,2.2574,79.74
90184,OC1CC23CNC2C1O3,-6.340256200000001,0.93607216,7.276328360000001,1.455,71.89
91439,OC1CC2OC13CNC23,-6.568831960000001,0.816342,7.3851739599999995,2.4691,72.03
83711,CN1C2CCC3OC2C31,-5.6735769,2.01908588,7.692662780000001,1.2552,77.27
92123,OC1CC2NC3C1OC23,-6.26950656,1.59730918,7.866815740000001,3.0499,68.97
92125,OC1CC2OC3C1NC23,-6.217804900000001,1.55377094,7.771575840000001,2.1383,68.7
81482,CN1C2CC1C21CCO1,-5.76609566,2.26398848,8.03008414,1.9853,80.09
81487,OC1C2NC1C21CCO1,-6.46814978,1.91296142,8.3811112,2.6104,71.8
94217,OC1COC12C1CC2N1,-6.2314106,1.4666944600000003,7.69810506,3.6126,72.21
81180,CN1C2CC13CCOC23,-5.50214508,2.20140226,7.70626848,1.3213,79.26
81187,OC1C2NC13CCOC23,-6.65862958,1.62996286,8.28859244,2.3277,71.59
94917,OC1COC2C3CC12N3,-6.484476620000001,1.66533768,8.1498143,0.7479,71.36
77701,CN1C2C(=O)C1C21CN1,-6.443659520000001,-0.136057,6.3076025200000005,4.0263,74.06
87405,CC1NC12C1NC2C1=O,-6.8436671,-0.0952399,6.7484272,2.5935,74.67
87411,CN1CC12C1NC2C1=O,-6.465428640000001,-0.13877814000000002,6.3266505,1.7472,74.79
77700,CN1C2C(=O)C1C21CC1,-6.15249754,0.06258622,6.21508376,3.6575,77.77
87402,CC1CC12C1NC2C1=O,-6.73754264,0.0680285,6.80557114,2.1193,78.27
87414,O=C1C2NC1C21CC1O,-6.767475180000001,0.06258622,6.8300614,2.7361,71.27
80166,CC1C2OC(=N)C1C2=O,-6.696725540000001,-0.9660046999999999,5.730720840000001,3.2824,71.03
80171,N=C1OC2C(=O)C1C2O,-6.8436671,-1.4013871,5.44228,2.0795,63.67
96904,CN=C1OC2CC1C2=O,-6.506245740000001,-0.9333510199999999,5.572894720000001,2.6444,73.28
77699,CC1C2C(=O)C1C21CO1,-6.7321003600000004,0.10068218000000001,6.83278254,4.1975,73.28
77705,O=C1C2C(O)C1C21CO1,-6.75659062,0.11428788,6.870878500000001,4.8928,65.94
87407,CC1OC12C1CC2C1=O,-6.72393694,0.10340332,6.827340260000001,4.2982,73.44
67800,CC12N=CNC1CC2=O,-6.081747900000001,-0.63130448,5.45044342,5.005,73.57
67871,CC12CC(=O)C1N=CN2,-6.06542106,-0.7591980600000001,5.306223,4.9311,72.97
83044,O=C1C(O)C2NC=NC12,-6.16882438,-1.1619267800000002,5.0068976,2.9892,65.47
72754,CC12CNC1C(=N)OC2,-6.42733268,0.5768816800000001,7.004214360000001,3.5292,76.48
72772,N=C1OCC2(O)CNC12,-6.536178280000001,0.37279618000000003,6.9089744600000005,2.3104,69.42
92245,CN1CC2COC(=N)C21,-5.87222012,0.44626696000000005,6.31848708,2.7974,76.56
67898,CC12CCOC1C(=N)N2,-6.299439100000001,0.8081785800000001,7.11033882,4.3053,76.7
94903,N=C1NC2C(O)COC12,-6.39740014,0.75103464,7.15115592,4.0835,69.5
96940,CN=C1NC2CCOC12,-6.114401580000001,0.68572728,6.800128860000001,3.7728,77.95
71137,CC12CC=CC3C1N3C2,-5.90759494,0.20136436000000002,6.1089593,1.885,82.5
71139,OC12CC=CC3C1N3C2,-5.93752748,0.05714394,5.99467142,2.5959,75.38
84496,OC1C=CC2C3C1CN23,-6.22052604,-0.24762374,5.97562344,0.8876,75.28
72272,CC12CC=CC1N1CC12,-6.059978780000001,0.32109452,6.3810733,1.8523,82.26
72279,OC12CC=CC1N1CC12,-6.1497764,0.20952778000000002,6.35930418,0.837,75.13
84507,OC1C=CC2C1C1CN21,-6.25590086,-0.13333586,6.122565000000001,0.9841,75.46
68310,CC12CC(=O)CN(C1)C2,-5.66541348,-0.544228,5.12118548,2.6762,78.17
68317,O=C1CN2CC(O)(C1)C2,-5.915758360000001,-0.71293868,5.20009854,1.7669,71.14
80605,O=C1CN2CC(C2)C1O,-5.98106572,-0.97416812,5.0096187400000005,1.8307,70.88
67880,CC12CC(=O)C1NC=N2,-6.11712272,-0.7891306000000001,5.32799212,2.3519,72.98
72302,CC12NC=NC1CC2=O,-6.03820966,-0.8435534,5.1946562599999995,1.5785,72.73
