row_index,canonical_smiles,homo,lumo,gap,mu,alpha
119256,O=CC1(CCO)CCO1,-6.713052380000001,-0.9714469800000001,5.7416054,2.2493,71.91
72499,CC12COC(C1)OC2=O,-7.279049500000001,0.20136436000000002,7.47769272,3.8731,66.31
27610,Cc1nc(C#N)c(C)o1,-6.82189798,-0.86804366,5.9538543200000005,5.4269,76.08
89859,CC1CC2(C#N)CCN12,-6.29127568,0.22041233999999998,6.5144091600000005,4.8767,79.93
29318,Cc1coc(C=O)c1N,-5.89943152,-1.088456,4.81097552,5.8502,79.06
62543,CC1(C)C2C=CC3C1N32,-5.71983628,0.03537482,5.7552111,1.6942,81.64
79305,CC1C2C3NC2(C#N)C13,-6.81373456,0.09251876,6.906253320000001,4.5235,77.9
15700,CCC1CCOC1C,-6.45998636,2.20140226,8.66410976,1.5944,77.68
59949,CC(O)CN(C)CC#N,-6.786523160000001,0.44082467999999997,7.23006898,4.0957,80.83
85820,C#CC1N(C)CC1(C)O,-5.89671038,1.01770636,6.91441674,2.26,82.92
12002,CC1(C)CC1C1CO1,-6.9661184,2.37011294,9.336231340000001,1.5876,75.59
69868,OC12CC1C1OC=NC12,-6.6395816000000005,0.47347836,7.113059960000001,1.0857,66.93
95208,CC1OCC2CC=CC21,-6.56338968,0.5986508,7.16204048,1.5027,82.27
119967,CCCC1C(O)CC1O,-6.68856212,1.6245205800000002,8.3130827,2.5147,82.27
14367,CC1(C)C2CC3C2C31,-6.6395816000000005,2.51977564,9.16207838,0.2526,77.56
77214,CC1C(C=O)N1CC=O,-6.64502388,-1.2734935200000002,5.37153036,4.1765,74.97
23341,CC12CC3C(C1=NO)N32,-6.27494884,0.31020996,6.5878799400000005,1.367,76.62
75787,C#CC1=CCC(=O)N1C,-5.77425908,-0.9496778600000001,4.82730236,3.019,81.39
91354,CC1CC2CC(C2)C1O,-6.88992648,1.7986735400000002,8.688600019999999,1.6215,84.01
36382,C#CCC1OCC12CC2,-6.650466160000001,1.2680512400000001,7.9185174,1.4563,80.41
94905,N=C1OC2C(O)COC12,-7.1565982,0.24218146000000002,7.39877966,2.9726,65.3
2108,OC1CCOCC1,-6.786523160000001,2.1360949000000002,8.922618060000001,1.7486,60.22
112713,CNC1CN(C)C1C#N,-6.24773744,0.45170924,6.69944668,3.2628,80.53
12501,CC1=CCCOCC1,-6.10623816,0.65851588,6.76475404,1.1051,77.64
10778,N=C1OCC(=O)CO1,-7.00965664,-1.33607974,5.6735769,1.7445,56.02
94002,CC1COC(C#N)CO1,-7.03958918,0.2585083,7.30081862,4.2372,73.64
73309,CC12COC3C(CC31)O2,-6.12800728,2.3075267200000003,8.435534,1.8963,73.54
81678,C#CC12CC1C(C)C2O,-6.27494884,1.14015766,7.415106500000001,1.8266,83.87
69180,CC12C=CCC(=O)C1N2,-6.196035780000001,-0.49524748,5.70350944,3.1011,77.9
95707,CC1=NCC(O)CCO1,-6.47903434,0.40272872000000004,6.881763060000001,1.0867,77.38
111192,CC12OC1C(CO)C2=O,-6.74026378,-0.9932160999999999,5.7470476800000005,3.4099,68.92
55184,NC(=O)C1COC(=O)O1,-7.330751159999999,0.05170166,7.38245282,2.4671,57.6
103627,CC1(C#N)CC1(C)CO,-7.472250440000001,0.9660046999999999,8.43825514,3.1642,80.41
120533,COCC1OC1(C)C#N,-7.43415448,0.11973016000000002,7.553884640000001,5.0167,74.92
115400,CCC1CNC(C=O)=N1,-6.29127568,-1.8503752000000002,4.440900480000001,2.5079,80.36
11351,CNC1=NCC(=O)N1,-6.1933146400000005,0.22857576,6.4218904,4.1904,64.12
102487,CCC(OC)C1(C)CO1,-6.67495642,2.21500796,8.88996438,2.4624,81.9
130412,c1ncc2nocc2n1,-7.0749640000000005,-2.64766922,4.42729478,0.9504,68.81
78561,CN1C2C(=O)C3C2C31C,-5.738884260000001,0.13877814000000002,5.8776624,3.1248,75.94
64591,N#CCC1(O)C2CC1C2,-7.43959676,1.08301372,8.522610479999999,4.4988,75.72
132748,Oc1ncnc(F)c1F,-7.295376340000001,-0.9714469800000001,6.32392936,2.1707,56.01
127214,Cn1cc2c(n1)C=CC2,-5.6109906800000005,-0.07891306,5.532077620000001,2.2469,84.18
636,CC(O)C1CC1,-7.0341469000000005,2.1524217400000003,9.18656864,1.5102,56.58
74519,CC1=CC2N3C1CC23C,-5.51575078,0.33470022,5.8504510000000005,1.7908,84.19
117907,COCC(O)C(=O)OC,-7.1021754,0.07619192,7.1783673199999996,2.2964,69.44
16630,CC1CC2CN2C1=O,-6.66951414,-0.1632684,6.50896688,3.6987,67.44
22666,CCC(CC1CO1)=NO,-6.7212158,0.12789358,6.84910938,1.8762,78.52
119631,OCCC12CC3CN1C32,-6.362025320000001,2.22317138,8.58247556,1.8616,78.44
4512,Nc1nc(O)[nH]c1O,-4.60144774,1.56737664,6.16882438,1.1873,56.41
125406,Cc1nc2conc2[nH]1,-6.217804900000001,-0.7455923600000001,5.47221254,3.5667,71.14
66729,OC12C3C4C5C(C51)C2C43,-6.56338968,1.9918744800000001,8.55526416,1.3789,72.54
32813,COCc1cc(N)co1,-5.10485864,0.8653225200000001,5.970181160000001,1.0995,76.74
105649,CCC1(C#N)COC=N1,-7.53211552,-0.22857576,7.30081862,3.949,72.68
82896,OC1C2CC3CN3CC12,-5.89671038,1.9047980000000002,7.8015083800000005,1.3659,77.55
62403,CC1(O)C(=O)C=CC1=O,-6.86271508,-2.74018798,4.1225271,2.6542,68.45
32305,O=c1ncc(CO)c[nH]1,-6.2232471799999995,-1.4422042,4.7810429800000005,6.6452,71.86
126445,CCCc1[nH]nnc1N,-5.66269234,0.19864322,5.8613355600000006,4.328,78.89
13866,CC(O)C1C=CCC1,-6.6123702,0.44082467999999997,7.0531948799999995,1.5297,76.44
72322,OC12CC=CC3C1OC32,-6.713052380000001,0.12789358,6.840945960000001,1.6735,72.03
119217,CCCC1(C#N)CCO1,-7.4695293000000005,0.23946032000000003,7.7089896200000005,4.0828,79.64
2963,O=CC(=O)C1CO1,-7.03686804,-2.76739938,4.2721898000000005,1.3167,48.39
87483,CN1CC12C(=O)C1OC12,-6.33753506,-0.9523990000000001,5.38513606,3.8944,70.87
119627,COCC12CN3CC1C32,-5.978344580000001,2.1524217400000003,8.130766320000001,2.4006,79.58
75312,CC1=NCC2OCC2O1,-6.538899420000001,0.69933298,7.2409535400000005,2.2214,72.67
110352,CCC1C2CC3(C)C2N13,-6.25045858,2.5578716,8.811051319999999,1.4559,85.9
22076,NC(=[NH2+])CC(C=O)=N[O-],-6.03276738,-1.75241416,4.27763208,9.2674,73.97
70051,CC12CC1C=CC2C=O,-6.53345714,-0.66940044,5.8613355600000006,2.9424,81.18
75117,CC1=NCC(C#N)CO1,-7.118502240000001,0.23673918,7.35524142,3.1318,75.24
79803,CC1C2C3COC2C13C,-6.25045858,2.5224967800000004,8.772955360000001,1.599,81.95
68752,CC12CC(C=O)C1(O)C2,-6.45454408,-0.64491018,5.8096339,1.7103,76.42
34743,N#CC1C2NC1C1CC12,-6.840945960000001,0.89525506,7.73620102,5.7002,75.88
61256,N#CC#CCC(N)C#N,-7.7008262,-1.6735011,6.0273251000000005,1.0347,81.16
54273,CC(=O)C1(C#N)CCN1,-6.75114834,-1.25988782,5.491260520000001,2.8046,73.49
37297,C1CC2CC(O1)C1NC21,-6.1933146400000005,2.17419086,8.3675055,1.9322,76.35
67996,N#CC1C2(O)CC1(O)C2,-7.27088608,0.7591980600000001,8.03008414,5.9378,69.67
98282,CC(CC=O)C(=O)CO,-7.06952172,-1.09934056,5.970181160000001,2.2038,73.43
45371,O=C1CN2CCC1CC2,-5.58922156,-0.3265368,5.26268476,2.6326,76.61
83602,CC1C(C#N)C2OCC12,-7.10489654,0.65035246,7.75252786,5.2764,75.02
51248,O=CCC1=NCCCO1,-6.62325476,-0.35646934,6.266785420000001,4.6268,74.49
44674,O=C1CC2C=CC(C1)O2,-6.55250512,-0.37007504,6.185151220000001,1.919,71.46
105193,CCC1(C2CN2)NC1C,-6.3810733,2.00275904,8.38383234,1.594,86.38
33257,N#CC#CC1C2CCC12,-7.208299860000001,-1.0340332,6.1715455200000005,5.7998,88.64
33439,N#CC1(OC2CC2)CC1,-7.13482908,0.45443038,7.58925946,3.5937,77.03
131890,Cc1noc([N+](=O)[O-])n1,-8.62873494,-3.28713712,5.3415978200000005,3.4679,60.99
60184,CC(C)CC1COC1C,-6.5035246,2.08711438,8.59063898,1.7891,89.0
56768,CC(C#N)C1C2CN1C2,-6.6123702,0.97416812,7.58925946,5.3993,80.27
124662,CC([NH3+])c1nnoc1[O-],-6.33209278,-0.47075722,5.8613355600000006,5.929,67.96
54149,CC1(C(N)=O)CN=CO1,-6.66951414,0.39184416,7.0613583,3.1438,67.9
92159,CC1CC2OC3CC3C12,-6.1905935,2.06534526,8.255938760000001,1.4287,80.34
50903,C#CCC(C=O)OC=O,-7.35524142,-1.41227166,5.94296976,5.0067,69.55
96324,C#CC1OCCCC1C,-6.8355036799999995,1.03947548,7.87497916,1.3382,83.35
127984,CNC(=N)c1ccno1,-6.25317972,-1.25988782,4.9932919,0.7106,75.31
113216,CCC1OC1(C#N)C=O,-7.7824604,-1.78778898,5.99467142,5.3881,72.01
69687,CC12NC1C1NC(=O)C12,-6.14433412,0.78640946,6.93074358,4.8712,72.22
432,CC1CCC1O,-6.86271508,2.04357614,8.90901236,1.3078,56.23
5167,O=CNc1cnc[nH]1,-5.65725006,-0.07074964,5.58650042,6.6073,63.22
89520,CN1CC2(CCCO2)C1,-5.60826954,2.1306526199999998,7.7389221599999996,2.13,83.53
128382,COC(=O)c1ccon1,-7.567490340000001,-1.4013871,6.16610324,1.0155,65.45
48285,C#CC#CC1(C=O)CN1,-6.7429849200000005,-1.4149928,5.325270980000001,1.6984,87.83
34600,N#CC1=CCOCCC1,-7.21646328,-1.25444554,5.96201774,3.9932,80.92
91552,O=C1OC2CC(O)C1O2,-7.1266656600000005,0.07074964,7.1974153,4.9567,59.27
97243,CN=CN1CC=CC1=O,-6.52257258,-1.24900326,5.27356932,2.7709,81.93
114234,C#CC1C2CC(CO)N12,-6.44638066,0.60137194,7.047752600000001,2.4508,77.64
41420,C1CC2CC3OCC23O1,-6.6123702,1.78778898,8.39743804,2.2572,74.07
78233,CN1C2C1C1(O)CC21O,-5.523914200000001,1.68982794,7.213742140000001,1.9234,72.87
43032,O=C1C2CC3OC2OC13,-6.55522626,-0.50885318,6.04637308,2.3384,62.74
37,O=CCO,-6.90353218,-0.92790874,5.97562344,1.7341,28.53
32544,CCn1cc(C)oc1=N,-4.9388691,0.98777382,5.92664292,3.257,81.13
112878,CCC1CC(C(N)=O)O1,-6.34569848,0.8598802400000001,7.20557872,3.0,75.73
57920,CC(O)C(=N)OCC#N,-7.249116960000001,-0.35919048000000003,6.88992648,4.0284,70.57
98560,COC(=O)C1C2CCC21,-6.895368760000001,0.37823846,7.27360722,1.4373,77.11
97676,OCC#CC1C(O)C1O,-6.41916926,0.50613204,6.92802244,1.813,75.05
55355,N=C(N)N1CCCC1=O,-6.1416129800000006,-0.1496627,5.99195028,3.6469,74.67
20372,C1Cc2onnc2N1,-5.8096339,-1.0068218,4.8028121,4.7871,60.25
15261,C#CC1CC1CC#N,-7.10489654,0.60137194,7.70626848,3.617,72.14
123386,C1NC1Cn1nnnn1,-7.221905560000001,-1.52928068,5.69262488,3.7987,65.64
37361,C1C2OC3C4NC4C1C23,-6.34297734,1.6109148800000002,7.95661336,2.8049,73.1
66249,CC1(COCC=O)CC1,-6.9661184,-0.73742894,6.22868946,2.8402,80.74
559,O=CC1COC1,-6.95795498,-0.92790874,6.0273251000000005,1.1864,46.85
52137,C#CC1CC1OCC=O,-6.79196544,-0.8299477000000001,5.96201774,2.6714,76.32
111558,OCC1C2CC3OC3C12,-6.655908440000001,1.85853862,8.51444706,3.4473,73.22
95295,CC1OCC2CCC=C21,-6.370188740000001,0.47347836,6.8436671,1.4922,84.33
37089,C1C2C3C4C5NC5C13N24,-6.10623816,1.9292882600000003,8.03552642,1.0516,74.93
100639,CC(C(=O)[O-])C([NH3+])CN,-6.64502388,0.8925339200000001,7.537557800000001,6.8157,75.22
78627,CN1C2C3C1C2C3(C)O,-5.69806716,1.9456151,7.64368226,1.4828,79.55
102841,C#CCNC(C#N)CO,-6.82189798,0.35919048000000003,7.181088460000001,3.3949,74.48
12612,CC1C=CC(C)C1=O,-6.465428640000001,-0.4353824,6.0273251000000005,2.3801,73.12
61305,C#CC(C)CC(=O)C=O,-6.919859020000001,-2.74018798,4.17967104,0.4033,75.55
127073,CN(C)c1cc(N)on1,-5.396020620000001,0.87620708,6.2722277,3.5351,77.64
90751,CC1CC2C3C1N1C2C31,-6.2232471799999995,2.1224892,8.34573638,1.6652,80.1
111565,CC12C=CCC1C2CO,-6.07630562,0.63130448,6.7076101,1.2487,83.83
71667,CC12CN3C4C3C1(C)C42,-5.9184795,2.1360949000000002,8.0545744,1.7983,81.1
25457,N=COc1ccncc1,-7.153877060000001,-0.79185174,6.35930418,2.1133,78.2
39770,C1C2C3CN3C3(CC3)C12,-5.853172140000001,2.11432578,7.9674979200000005,1.391,81.84
95918,CC1COCC1C(N)=O,-6.547062840000001,0.65579474,7.20285758,4.1105,74.5
13092,CCCC1CCC1=O,-6.432774960000001,-0.46531494,5.96746002,2.5388,76.05
111573,COC1C2OC=NC12C,-6.3674676,0.49252634000000006,6.85999394,1.4208,71.67
98078,C#CC(C#C)C(=O)CC,-6.75659062,-0.6666793000000001,6.089911320000001,2.4099,80.74
57911,CC(C)C(=O)CCC#N,-7.08040628,-0.78368832,6.2967179600000005,4.0147,80.6
91861,OC1CC(O)C2OC2C1,-7.06407944,1.9156825600000003,8.97704086,1.5859,70.28
20684,Cc1nc(CO)n[nH]1,-6.851830520000001,0.18775866,7.0423103199999995,4.5843,62.99
43205,C#CC12C=CC(=O)C1N2,-6.4763132,-1.84493292,4.63410142,3.3676,75.42
122729,CCCOCC(=O)C=O,-6.88992648,-2.6422269400000005,4.25042068,1.7513,75.12
61824,O=CCC(O)CC1CC1,-6.59604336,-0.544228,6.049094220000001,3.3036,80.39
61509,[NH3+]C(CC1CO1)C(=O)[O-],-6.93074358,0.42721897999999997,7.35796256,3.8892,67.47
18890,CC12C3CN1C1C3C12,-5.84500872,2.37827636,8.22328508,1.5017,70.28
24714,C#CC(=O)c1ncco1,-7.26816494,-2.4354203,4.8327446400000005,2.8364,72.43
105736,CCC12C(C)C1C1OC12,-6.03004624,1.64901084,7.679057080000001,1.9034,82.19
94348,CC1OCC12OCC2=O,-6.99060866,-1.18913818,5.80147048,1.8078,69.18
84500,CC1C=CC2C3CC2C13,-6.2450163000000005,0.49252634000000006,6.73754264,0.1945,87.66
24815,O=c1ccoccc1=O,-6.696725540000001,-2.26943076,4.42457364,5.6914,70.5
78553,CC12C(O)C3C(=O)C1C32,-6.59060108,-0.10612446,6.48719776,3.3471,72.07
127855,CN=c1ccc(C)n[nH]1,-5.46677026,-1.2789358,4.18783446,1.9599,88.21
79415,C#CC12C(C)C3C1OC32,-6.4082847,0.81089972,7.221905560000001,2.0127,79.33
3747,Cn1cnoc1=N,-6.10351702,0.06530736,6.1715455200000005,3.5698,52.72
11600,CC(O)C#CC1CN1,-6.4763132,0.60137194,7.0749640000000005,1.3503,75.84
1597,N#CC(N)C(N)=O,-7.18653074,-0.0408171,7.14571364,2.2356,51.07
128663,COc1nocnc1=N,-6.952512700000001,-1.3796179800000001,5.572894720000001,1.7044,69.01
62537,CC1(C)C2C3C4C3N2C41,-5.94841204,2.20956568,8.15797772,1.7149,80.46
20874,CCCn1ncnn1,-7.8232775,-0.5768816800000001,7.24639582,3.1365,66.53
96213,CC1CCCOC(=O)N1,-6.67767756,1.10478284,7.77973926,4.7538,75.95
108397,N=C1OC2COC12CO,-7.047752600000001,-0.09251876,6.95523384,3.7287,66.07
112945,COC1CN(C=O)C1C,-6.528014860000001,0.67484272,7.20285758,4.1254,78.74
80618,OC1C2OC(C3CN3)C12,-6.5252937200000005,1.7986735400000002,8.32396726,2.876,71.03
14080,CC1COC12CC2C,-6.02188282,2.2449405000000002,8.26682332,1.6757,75.26
24312,C1=NCc2cocc2O1,-6.1089593,0.05986508000000001,6.16882438,0.7806,68.0
9372,C#CC(C)COCC,-6.96883954,1.55377094,8.51988934,1.0076,78.7
4611,N=c1cnc(O)co1,-5.820518460000001,-2.05718184,3.76605776,1.4639,63.08
22391,OCCC1CC(=NO)C1,-6.54978398,0.23946032000000003,6.7892443,1.6383,80.47
115776,CC1C2COC(CO)C12,-6.66951414,2.02997044,8.70220572,2.6554,77.89
4302,Cc1nc[nH]c(=O)n1,-7.10489654,-1.62179944,5.4830971,4.114,62.26
35774,C#CC1C=CC=CCC1,-5.94024862,-0.71293868,5.22730994,0.7976,90.87
22694,C#CC12CC(=NO)C1C2,-6.321208220000001,-0.010884560000000001,6.31032366,0.5743,83.14
10973,CC1C2CCC1(C)C2,-7.45048132,2.3075267200000003,9.75800804,0.1219,81.36
13285,C#CCC1CC=CC1,-6.46814978,0.74015008,7.211021000000001,0.6754,78.04
81060,CC1C2CC1(CC#N)C2,-8.11171834,1.0068218,9.115819,4.09,83.73
116378,CC1OCCOC1CO,-6.54162056,2.17419086,8.71581142,1.7126,74.42
28439,Cc1cnc(O)nc1O,-6.45998636,-0.63130448,5.82868188,2.6758,71.17
49777,N=C1CC(C=O)N1C=O,-7.1157811,-1.46397332,5.65180778,5.1182,69.59
7523,O=CCC1(O)CC1O,-6.5171303,-0.49252634000000006,6.02460396,3.8062,61.47
38598,C1=NC2CC3OC3C2O1,-6.6286970400000005,0.6258622,7.254559240000001,2.7235,66.49
80879,CC1C2CC1(C)C2C#N,-8.11716062,0.7347078,8.84914728,4.1421,84.38
15167,CCCCCC1CC1,-7.3334723,2.50889108,9.842363380000002,0.1216,86.68
50893,C#CC(CC#N)OC=O,-7.981103620000001,-0.39728644,7.5838171800000005,5.6218,69.92
1559,COCC(O)C=O,-7.1974153,-1.0068218,6.1905935,2.5129,54.72
13313,O=CNC1=NCCO1,-6.58243766,-0.26395058000000005,6.31848708,4.3468,61.34
119694,C[NH2+]Cc1cc(=O)o[cH-]1,-6.38923672,-0.31020996,6.07630562,4.4089,75.53
79064,O=C1OC2C3C(O)C2C13,-7.249116960000001,0.1088456,7.35796256,4.8238,64.62
25017,N#Cc1ccc(=N)oc1,-6.568831960000001,-2.10616236,4.45994846,1.7665,78.4
117517,C#CC(CCO)N1CC1,-6.5252937200000005,1.05852346,7.5838171800000005,2.1028,81.62
114614,COC1OC2C=CC1C2,-6.54978398,0.28027742,6.8300614,0.7931,75.21
84853,OC1C=CCCC2CC12,-6.63686046,0.25306602,6.88992648,1.4946,83.51
48002,O=CC(=O)C1(C=O)CN1,-7.03686804,-2.68848632,4.34838172,2.5262,64.57
7928,N=C1CC(N)C(=O)O1,-7.06680058,-0.51973774,6.547062840000001,1.3634,59.29
67643,CC12C3COC1C2CO3,-6.4001212800000005,2.42453574,8.82465702,1.8867,73.48
95899,OC1CCCC12CCO2,-6.30488138,1.84221178,8.1498143,1.8591,77.29
96798,CN=C1OC(C)C2CC12,-6.465428640000001,0.8435534,7.30898204,2.8357,82.97
19642,O=C1C2CN3CC2C13,-6.50896688,-0.544228,5.9647388800000005,2.9921,64.08
103752,COC1(C)CC1C(C)=O,-6.44638066,-0.15782612,6.288554540000001,2.8319,80.63
85001,CC1OC(=O)C(O)C1O,-7.221905560000001,-0.26939286,6.952512700000001,1.878,63.69
77947,CC1C2C(O)CC12C=O,-6.6531873,-0.52245888,6.12800728,2.4169,78.33
110182,CCC1C2C(=O)C1N2C,-6.61781248,0.11700902,6.7348215,2.1951,81.33
46940,O=C1OCC2CCC1C2,-6.933464720000001,0.51157432,7.44503904,4.5519,73.92
96160,CC1OCCC=CC1=O,-6.38923672,-1.4449253400000002,4.94431138,3.1379,79.83
10447,C#CC1(CC=O)CO1,-6.906253320000001,-0.8381111200000001,6.0681422000000005,2.7994,64.1
78097,CC1NC(=O)N2C(C)C12,-6.7212158,0.94151444,7.662730240000001,4.8744,75.35
15863,CC1CN(C)C1C=O,-6.10623816,-0.77008262,5.33615554,2.7544,72.9
42029,C1=CC2(CCCO2)OC1,-6.672235280000001,0.37551732,7.05047374,1.1978,77.05
79472,C#CC12CN1C1C(C)C12,-5.9538543200000005,0.46259380000000005,6.41916926,1.8125,84.17
7939,CC1CC(=O)CC1O,-6.44638066,-0.45170924,5.99467142,2.3433,67.19
16105,N#CC12CCOC1C2,-6.94162814,0.7728037600000001,7.71171076,3.7852,65.49
47176,O=C1CC=CC=CCO1,-6.35930418,-1.1156674000000002,5.24363678,3.9771,77.78
46300,O=C1NCC1C1CCC1,-6.58243766,1.0204275,7.6055863000000015,3.4357,80.15
32535,CCn1cc(N)nc1C,-4.75383158,1.10750398,5.8613355600000006,3.0517,83.6
106331,OCC12CC(O1)C1CC12,-7.0531948799999995,2.11976806,9.170241800000001,2.1157,73.81
19797,O=C1NC2C3CC3C12,-6.41916926,0.69933298,7.118502240000001,3.776,63.78
56921,N#CC(N)C1CC2NC21,-6.465428640000001,0.78096718,7.24639582,5.2789,75.75
122570,CCCOC1COC1C,-6.631418180000001,2.14697946,8.77839764,2.2039,83.24
71035,C#CC12C3CC1(O)CN32,-6.402842420000001,0.56327598,6.9661184,2.5393,77.43
17290,OC12COC1C1OC12,-6.6259759,1.18641704,7.8123929400000005,3.2598,56.0
107532,COC12CC1NCC2=O,-5.75248996,-0.5170166,5.2381945000000005,1.8088,72.1
110189,O=C1C2C(O)C1C2CO,-6.47903434,0.08707648000000001,6.56611082,4.0965,69.2
24142,c1cc(OC2CC2)co1,-5.668134620000001,0.67484272,6.34297734,0.9341,74.3
760,Nc1c[nH]nn1,-5.78514364,0.11973016000000002,5.9048738,4.0185,44.3
85038,C#CC1(N)C(=N)OC1C,-6.99060866,0.19592208,7.18653074,2.1818,76.33
99290,C#CCCNC(=O)OC,-6.80285,1.30070492,8.10355492,2.4493,76.01
45382,N=C1C(=O)CC2CCN12,-6.2858334000000005,-1.7007125,4.585120900000001,4.3562,75.16
92403,OC1CC2C=CC1CC2,-6.49264004,0.62858334,7.12122338,1.3024,80.81
122855,N#CC(N)CCCCO,-7.15115592,0.6476313200000001,7.798787240000001,5.605,80.43
98628,COC(=O)C1CC1(C)O,-7.113059960000001,0.2857197,7.39877966,0.6587,74.21
53450,CC#CCN(C)CC#N,-6.50080346,0.33197908000000004,6.8300614,4.4142,86.5
119578,COCC12CC3C(O1)C32,-6.23685288,2.0218070200000002,8.2586599,1.1866,75.31
96099,OC1CCCC2CC2C1,-7.0232623400000005,2.1088835,9.129424700000001,1.529,85.02
82600,CC1C2OC3C1C(=O)C23,-6.44093838,-0.46259380000000005,5.978344580000001,1.7047,71.09
100901,CCC(C)C1(C)CC1O,-6.7892443,2.1932388400000002,8.982483140000001,1.3349,88.94
43013,O=C1C2CC3CC1C3C2,-6.24773744,-0.23673918,6.010998260000001,3.1093,77.44
82215,O=CC1=CC2OC2C1O,-7.13755022,-2.23677708,4.90077314,3.8784,69.01
122415,N#CC1NC1CCCO,-7.31442432,0.41905556000000005,7.733479880000001,3.6714,77.48
96248,CC1=CC(O)CCOC1,-6.39195786,0.30748882,6.696725540000001,1.929,81.2
30177,Nc1cnc2n1CC2O,-5.3524823800000005,0.7347078,6.08719018,3.9721,73.46
77271,C#CC1COC(=O)C1N,-6.72665808,0.02449026,6.7538694800000005,2.6521,70.61
45798,O=C1OC=NCC12CC2,-7.442317900000001,-0.69933298,6.7429849200000005,2.2774,69.45
67321,CC12C3CC1C2C(=O)O3,-6.917137879999999,0.2993254,7.21646328,4.8625,71.79
63155,C#CC1NC=NC1(C)C,-6.19875692,0.49252634000000006,6.6912832600000005,2.1653,81.74
69918,CC12CC1C1CCC2C1,-6.666793,2.3510649600000004,9.017857959999999,0.167,87.41
116946,CCC#CC(=N)OCC,-6.81917684,-0.37823846,6.43821724,1.9446,89.84
87238,C#CCC1(C#C)OC1C,-7.06680058,0.6122565,7.68177822,2.0765,80.85
55006,NC(=O)C1CC1CC=O,-6.601485640000001,-0.44626696000000005,6.155218680000001,6.0055,74.3
129291,N=COCc1conn1,-7.537557800000001,-1.2381187,6.2967179600000005,3.1467,66.14
9476,CC1NCC1(O)C#N,-6.61509134,0.32925794,6.94434928,2.5459,65.62
70429,C#CC1=CCN2CC12C,-5.9647388800000005,-0.6938907,5.270848180000001,0.9876,86.85
58706,CC(O)C12COC(C1)C2,-6.321208220000001,1.7469718799999998,8.0681801,2.9103,77.6
117928,CC(CCO)C(N)C#N,-7.254559240000001,0.7483135000000001,8.002872739999999,2.699,79.57
59056,CC(C)C1C2CC3C2N31,-6.3674676,2.1905177,8.5579853,1.5961,84.68
22117,CC(CC1(C)CO1)=NO,-6.560668540000001,0.3129311,6.87359964,1.3906,78.8
120457,COCC1CC(C#N)C1,-7.24367468,0.7891306000000001,8.03552642,4.7687,81.45
78182,CC1C(C=O)N2C(C)C12,-6.288554540000001,-0.72926552,5.56201016,3.2752,78.95
80857,CC1C2CC1(C)C21CN1,-6.370188740000001,2.31569014,8.68587888,1.4023,87.33
61358,CC(=O)OC(C)C(C)=O,-6.7946865800000005,-0.5279011600000001,6.266785420000001,1.2693,73.12
114002,CCN1CC2(O)CC12C,-5.491260520000001,2.1088835,7.597422880000001,1.7526,83.65
46193,O=C1CCC12CC1OC12,-6.35658304,-0.65035246,5.706230580000001,4.1726,72.79
57893,CC(C)C(=O)OC1CC1,-7.1565982,0.45170924,7.608307440000001,1.7623,80.16
42503,O=C1C2C3N2C1C31CC1,-6.59332222,-0.3809596,6.21236262,3.1075,73.09
90382,CC1OC2C1=CCC2O,-6.38651558,0.19592208,6.5851588,2.3964,77.72
57138,CC(=O)C(C)C1(C)CN1,-6.5443417,-0.42994012000000004,6.114401580000001,2.2956,81.83
47780,O=C1CC=CCOCC1,-6.457265220000001,-0.67212158,5.7824225,1.9386,77.26
29480,Nc1coc2c1CCN2,-4.5116501200000005,1.36873342,5.8776624,1.3656,75.63
22211,CCOC(=N)C(C)=NO,-6.66951414,-0.9170241800000001,5.75248996,1.3745,78.58
52726,CC#CC1(C)CC1(C)O,-6.12800728,1.51567498,7.64368226,1.3705,89.56
80770,CC1C2CC(=O)C1(O)C2,-6.66135072,-0.40544986,6.25317972,2.5772,75.44
82790,CC1C2CC3CC1C3C2,-7.27088608,2.2585462,9.526711140000002,0.1652,87.13
72943,CC12COC1C21CCC1,-6.06542106,1.9973167600000004,8.06545896,1.779,82.99
87228,O=CC1(C2CO2)CC1O,-6.775638600000001,-1.08301372,5.69262488,2.2618,69.73
45312,O=C1OC2CCC(C2)O1,-7.526673240000001,1.24356098,8.770234219999999,5.8186,67.19
83637,CC1=CC2COC2C1C,-6.31576594,0.65035246,6.9661184,1.5769,84.43
40081,C1CC2(CCC23CN3)O1,-6.4735920600000005,1.6054726,8.07906466,2.7248,78.78
68184,OC12CC(C1)C1COC12,-6.59332222,1.8993557200000002,8.49267794,2.7791,73.64
68122,CC12CC(C1)C(C)(C)O2,-6.31032366,2.43269916,8.74030168,1.2779,85.45
64610,CC1(CC#N)CC(=O)N1,-7.12122338,0.41361328,7.53211552,3.3767,73.27
25287,C#Cc1nc[nH]c1C=O,-6.58243766,-1.92384598,4.65859168,1.0949,78.67
29381,Nc1coc(OC=O)n1,-5.8640567,-0.71293868,5.15111802,4.4075,63.5
55728,CC(=N)OC1C2CC1O2,-6.88720534,0.65579474,7.54027894,1.926,73.35
19544,OCC12C3CN1CC32,-6.28039112,1.96194194,8.24233306,1.9121,67.45
47096,O=C1CCC=C2CCN12,-5.668134620000001,-0.03809596,5.63003866,3.4133,80.34
